,City,Average_price,State,SunHours,MaxTempSum,Final_Rank
1,Pittsburg,266.1,CA,1352.5,321.0,210.55122776327073
0,Antioch,237.8,CA,1277.8,320.3,207.05600696174653
2,Oakley,245.7,CA,1277.8,320.3,206.5300765975897
5,Brentwood,251.9,CA,1277.8,320.3,206.1173211219223
8,Suisun+City,239.2,CA,1258.0,321.8,205.284803188343
7,Fairfield,240.5,CA,1258.0,321.8,205.19825768538047
3,Benicia,336.4,CA,1329.8,316.5,204.87787967479795
17,Richmond,377.2,CA,1168.5,219.4,204.84733757281325
4,Vacaville,253.4,CA,1286.4,334.2,204.56922271159328
6,Martinez,366.6,CA,1329.8,316.5,202.86736106751482
12,Vallejo,263.8,CA,1206.1,302.2,202.76931873445457
9,American+Canyon,284.4,CA,1231.9,309.8,202.1549262237405
10,Gilroy,352.4,CA,1276.8,319.1,199.53280786803683
13,Hercules,328.3,CA,1189.3,290.3,199.02235700820904
15,Pinole,346.4,CA,1189.1,290.3,197.8026946423377
14,San+Pablo,325.9,CA,1168.5,289.4,197.7897854707113
18,Rohnert+Park,352.3,CA,1208.8,304.5,196.73167791597
11,Morgan+Hill,426.1,CA,1289.5,316.9,195.88783740410636
20,Santa+Rosa,388.7,CA,1220.1,302.0,195.51200226039208
21,Napa,387.2,CA,1231.9,309.8,195.31117414331976
25,Concord,377.6,CA,1212.8,312.0,194.21894011166978
19,Livermore,463.6,CA,1275.7,313.3,192.91682786822113
22,Hayward,435.8,CA,1222.5,301.1,192.68723407416337
16,Dublin,487.9,CA,1278.3,311.6,191.7443061369015
31,Pleasant+Hill,440.2,CA,1212.8,312.0,190.0514412767054
30,San+Leandro,464.8,CA,1187.2,293.0,189.3769614232773
33,San+Ramon,482.2,CA,1207.6,303.5,188.14529995280338
34,Walnut+Creek,473.8,CA,1214.1,311.6,187.96985465704734
35,Novato,457.3,CA,1167.4,297.0,187.82423394942185
39,Oakland,487.5,CA,1161.3,283.7,187.35572033464217
38,Danville,490.5,CA,1203.7,303.5,187.30642812295224
24,Pleasanton,558.1,CA,1278.3,311.6,187.0708489769255
36,Orinda,510.3,CA,1199.0,296.1,186.75035226023186
23,San+Jose,656.7,CA,1362.15,311.8,186.63249296586216
32,Union+City,530.6,CA,1228.5,303.8,186.41260009691547
40,Sonoma,525.4,CA,1223.5,312.0,185.1649050460826
42,Alameda,574.3,CA,1178.8,284.9,182.68234415471284
27,Newark,628.5,CA,1253.1,298.8,182.44908155172297
26,Fremont,648.1,CA,1272.1,302.7,181.9556124404511
46,San+Rafael,540.2,CA,1130.6,282.3,181.80296424299337
29,Milpitas,678.9,CA,1289.6,313.6,179.55912342399859
44,Lafayette,647.4,CA,1199.0,296.1,177.62313037087694
50,Daly+City,656.5,CA,1095.6,261.3,174.63283425370042
51,Berkeley,690.9,CA,1170.2,292.7,173.1215575414776
28,Santa+Clara,878.7,CA,1356.8,309.5,171.80452788126203
56,South+San+Francisco,715.9,CA,1129.9,271.6,171.65545512423114
57,San+Bruno,737.5,CA,1129.9,271.5,170.23242940691404
55,Pacifica,702.5,CA,1064.0,260.0,169.44508724999045
47,Campbell,811.0,CA,1253.9,312.3,168.33840643467198
48,Los+Gatos,829.0,CA,1253.9,312.3,167.14008408596018
37,Redwood+City,925.3,CA,1261.25,277.4,166.49007196826497
59,Mill+Valley,779.0,CA,1130.6,282.3,165.9052210834168
61,Foster+City,888.4,CA,1165.8,276.4,162.08893916578262
62,San+Mateo,922.6,CA,1165.8,276.4,159.8121267032302
49,San+Francisco,993.9,CA,1228.15,283.7,158.55060096503462
45,San+Carlos,1046.0,CA,1252.9,277.4,157.8416533805404
64,Belmont,918.6,CA,1090.15,277.1,154.41997262883186
53,Saratoga,1060.2,CA,1253.3,307.8,152.37750079022874
58,Mountain+View,1090.6,CA,1248.1,306.8,150.12152906132943
52,Sunnyvale,1098.4,CA,1255.8,307.7,150.03288895826677
54,Burlingame,1145.1,CA,1218.55,274.3,149.18626854540247
60,Cupertino,1167.9,CA,1253.3,307.8,145.20753873710314
41,Menlo+Park,1301.4,CA,1315.65,298.4,142.30364743935638
63,Los+Altos,1347.3,CA,1248.1,306.8,133.03212089942275
43,Palo+Alto,1502.1,CA,1315.65,298.4,128.94235325121977
